#SampleID	CD	control	IC	UC
100107.1246180	0.344262295081967	0.169398907103825	0.0601092896174863	0.426229508196721
100109.1247329	0.528795811518325	0.12565445026178	0.031413612565445	0.31413612565445
100115.1246245	0.867021276595745	0.0425531914893617	0.0106382978723404	0.0797872340425532
100117.1247242	0.604166666666667	0.119791666666667	0.0364583333333333	0.239583333333333
100128.1246258	0.502702702702703	0.0432432432432432	0.0918918918918919	0.362162162162162
100158.1246456	0.421875	0.119791666666667	0.078125	0.380208333333333
100160.1246616	0.811428571428571	0	0.0171428571428571	0.171428571428571
100161.1246172	0.387640449438202	0.123595505617978	0.0955056179775281	0.393258426966292
100162.1247353	0.514450867052023	0.0404624277456647	0.109826589595376	0.335260115606936
100163.1246125	0.522167487684729	0.0935960591133005	0.0689655172413793	0.315270935960591
100176.1246432	0.69620253164557	0.0506329113924051	0.00632911392405063	0.246835443037975
100177.1246647	0.676300578034682	0.0578034682080925	0.0809248554913295	0.184971098265896
100178.1246691	0.438502673796791	0.0802139037433155	0.0641711229946524	0.417112299465241
100180.1246973	0.731578947368421	0.110526315789474	0.0315789473684211	0.126315789473684
100181.1246841	0.438775510204082	0.193877551020408	0.0561224489795918	0.311224489795918
100182.1247008	0.510309278350515	0.118556701030928	0.0515463917525773	0.319587628865979
100183.1246704	0.532544378698225	0.0650887573964497	0.0769230769230769	0.325443786982249
100187.1246918	0.917948717948718	0	0.00512820512820513	0.0769230769230769
100188.1247093	0.52	0.137142857142857	0.0628571428571429	0.28
100190.1246494	0.581521739130435	0.0760869565217391	0.0217391304347826	0.320652173913043
100191.1246961	0.464285714285714	0.125	0.0773809523809524	0.333333333333333
100192.1247106	0.713513513513514	0.0378378378378378	0.0594594594594595	0.189189189189189
100195.1247038	0.531073446327684	0.0847457627118644	0.0847457627118644	0.299435028248588
100196.1246487	0.571428571428571	0.0879120879120879	0.0714285714285714	0.269230769230769
100197.1246801	0.414141414141414	0.156565656565657	0.0808080808080808	0.348484848484849
100198.1246877	0.624277456647399	0.0867052023121387	0.0520231213872832	0.236994219653179
100200.1246541	0.481865284974093	0.196891191709845	0.0569948186528497	0.264248704663212
100203.1246754	0.469072164948454	0.154639175257732	0.077319587628866	0.298969072164948
100204.1247092	0.765957446808511	0.0478723404255319	0.0106382978723404	0.175531914893617
100205.1246838	0.593220338983051	0.11864406779661	0.0451977401129944	0.242937853107345
100206.1246938	0.817708333333333	0.0364583333333333	0.03125	0.114583333333333
100207.1247256	0.412935323383085	0.139303482587065	0.0696517412935323	0.378109452736318
100209.1247393	0.604651162790698	0.0755813953488372	0.0406976744186047	0.27906976744186
100210.1247298	0.571428571428571	0.168831168831169	0.0454545454545455	0.214285714285714
100211.1246832	0.718592964824121	0.0653266331658292	0.0201005025125628	0.195979899497487
100212.1247085	0.390625	0.0833333333333333	0.0572916666666667	0.46875
100214.1246953	0.568306010928962	0.0437158469945355	0.087431693989071	0.300546448087432
100216.1246217	0.674418604651163	0.0813953488372093	0.0523255813953488	0.191860465116279
100217.1246514	0.564593301435407	0.0813397129186603	0.0526315789473684	0.301435406698565
100219.1247117	0.524324324324324	0.0702702702702703	0.0486486486486487	0.356756756756757
100220.1247083	0.530054644808743	0.136612021857924	0.0655737704918033	0.26775956284153
100222.1247291	0.436842105263158	0.110526315789474	0.0736842105263158	0.378947368421053
100225.1246548	0.732984293193717	0.0366492146596859	0.0209424083769634	0.209424083769634
100226.1246263	0.393063583815029	0.179190751445087	0.0751445086705202	0.352601156069364
100227.1246626	0.634615384615385	0.100961538461538	0.0961538461538462	0.168269230769231
100228.1246589	0.530612244897959	0.0612244897959184	0.0408163265306122	0.36734693877551
100233.1246246	0.572972972972973	0.135135135135135	0.0540540540540541	0.237837837837838
100234.1246324	0.50828729281768	0.0773480662983425	0.0552486187845304	0.359116022099448
120153.1246821	0.357142857142857	0.153846153846154	0.0714285714285714	0.417582417582418
120155.1246996	0.604519774011299	0.096045197740113	0.0564971751412429	0.242937853107345
120156.1246895	0.49171270718232	0.18232044198895	0.0552486187845304	0.270718232044199
120157.1246601	0.570552147239264	0.0552147239263804	0.049079754601227	0.325153374233129
121154.1246277	0.411458333333333	0.208333333333333	0.0625	0.317708333333333
121181.1246741	0.673575129533679	0.0362694300518135	0.0362694300518135	0.253886010362694
121182.1246215	0.414893617021277	0.170212765957447	0.0372340425531915	0.377659574468085
121183.1246254	0.682539682539683	0.0476190476190476	0.0476190476190476	0.222222222222222
121185.1247360	0.884210526315789	0.0210526315789474	0.0157894736842105	0.0789473684210526
121186.1246365	0.441340782122905	0.173184357541899	0.0893854748603352	0.29608938547486
121187.1246148	0.898936170212766	0.0531914893617021	0.00531914893617021	0.0425531914893617
121188.1247234	0.658959537572254	0.104046242774566	0.023121387283237	0.213872832369942
121189.1247011	0.619318181818182	0.0625	0.0511363636363636	0.267045454545455
121190.1246356	0.474860335195531	0.128491620111732	0.0782122905027933	0.318435754189944
121192.1247127	0.759358288770054	0.0374331550802139	0.0160427807486631	0.18716577540107
121193.1247063	0.534391534391534	0.100529100529101	0.0634920634920635	0.301587301587302
121194.1246890	0.647668393782383	0.0621761658031088	0.0829015544041451	0.207253886010363
121195.1246166	0.791208791208791	0.0274725274725275	0.0164835164835165	0.164835164835165
121196.1247031	0.617486338797814	0.092896174863388	0.0655737704918033	0.224043715846995
121197.1247171	0.645348837209302	0.0930232558139535	0.0465116279069767	0.215116279069767
121198.1246569	0.78391959798995	0.0301507537688442	0.0351758793969849	0.150753768844221
121199.1246159	0.709677419354839	0.043010752688172	0.0268817204301075	0.220430107526882
121200.1246461	0.633165829145729	0.0703517587939698	0.0804020100502513	0.21608040201005
121201.1247061	0.751351351351351	0.0702702702702703	0.0432432432432432	0.135135135135135
121212.1246767	0.840425531914894	0.0691489361702128	0.0106382978723404	0.0797872340425532
121213.1246142	0.602484472049689	0.142857142857143	0.0372670807453416	0.217391304347826
121215.1247158	0.624309392265193	0.104972375690608	0.0331491712707182	0.237569060773481
121216.1247056	0.714285714285714	0.0654761904761905	0.0654761904761905	0.154761904761905
121217.1246974	0.899441340782123	0.0391061452513966	0.0111731843575419	0.0502793296089385
121218.1246965	0.668478260869565	0.0760869565217391	0.0271739130434783	0.228260869565217
121219.1247140	0.803370786516854	0.0280898876404494	0.0168539325842697	0.151685393258427
121279.1246886	0.395939086294416	0.152284263959391	0.0913705583756345	0.360406091370558
121280.1246751	0.792746113989637	0.0362694300518135	0.0621761658031088	0.10880829015544
121281.1246713	0.87027027027027	0.0216216216216216	0.0324324324324324	0.0756756756756757
121282.1246224	0.670157068062827	0.0680628272251309	0.0471204188481675	0.214659685863874
121283.1246600	0.685	0.065	0.055	0.195
121284.1246668	0.512562814070352	0.105527638190955	0.0552763819095477	0.326633165829146
121285.1246733	0.788659793814433	0.0412371134020619	0.0103092783505155	0.15979381443299
121307.1246550	0.512562814070352	0.0904522613065327	0.0351758793969849	0.361809045226131
121308.1246337	0.677248677248677	0.158730158730159	0.0476190476190476	0.116402116402116
121309.1246542	0.444444444444444	0.287878787878788	0.0404040404040404	0.227272727272727
121310.1247096	0.650943396226415	0.0613207547169811	0.0471698113207547	0.240566037735849
121311.1246878	0.82258064516129	0.0698924731182796	0.00537634408602151	0.102150537634409
121312.1246929	0.907216494845361	0.0154639175257732	0.0103092783505155	0.0670103092783505
121313.1246613	0.550802139037433	0.117647058823529	0.0427807486631016	0.288770053475936
121314.1247259	0.969072164948454	0	0.0103092783505155	0.0206185567010309
121385.1246584	0.54	0.06	0.09	0.31
121386.1246649	0.746192893401015	0.0406091370558376	0.0456852791878173	0.16751269035533
121387.1247113	0.825136612021858	0.0491803278688525	0.0491803278688525	0.0765027322404372
121388.1246171	0.859550561797753	0.0393258426966292	0.00561797752808989	0.0955056179775281
121389.1246126	0.604060913705584	0.0609137055837563	0.0304568527918782	0.304568527918782
121398.1247197	0.491017964071856	0.0419161676646707	0.0359281437125748	0.431137724550898
121400.1246372	0.5	0.136842105263158	0.0578947368421053	0.305263157894737
121401.1247192	0.497142857142857	0.16	0.0685714285714286	0.274285714285714
121402.1247186	0.651041666666667	0.0677083333333333	0.0520833333333333	0.229166666666667
121403.1247087	0.526315789473684	0.178947368421053	0.0473684210526316	0.247368421052632
121404.1246695	0.851428571428571	0.0285714285714286	0.0228571428571429	0.0971428571428571
121405.1246611	0.61340206185567	0.123711340206186	0.0721649484536082	0.190721649484536
121420.1247325	0.925714285714286	0.0114285714285714	0.0114285714285714	0.0514285714285714
121421.1246406	0.91304347826087	0.0271739130434783	0.0108695652173913	0.0489130434782609
121422.1246561	0.792682926829268	0.0365853658536585	0.0121951219512195	0.158536585365854
121423.1246854	0.625698324022346	0.0949720670391061	0.0670391061452514	0.212290502793296
121444.1246866	0.658291457286432	0.050251256281407	0.0452261306532663	0.246231155778894
121445.1247271	0.666666666666667	0.0707070707070707	0.0707070707070707	0.191919191919192
121446.1246612	0.49375	0.0875	0.06875	0.35
121447.1246283	0.6	0.114285714285714	0.04	0.245714285714286
121448.1246595	0.564971751412429	0.101694915254237	0.0451977401129944	0.288135593220339
121449.1246322	0.574712643678161	0.0862068965517241	0.0574712643678161	0.281609195402299
121450.1246156	0.465968586387435	0.0575916230366492	0.0575916230366492	0.418848167539267
121451.1246659	0.888268156424581	0.0167597765363128	0.0279329608938547	0.0670391061452514
121452.1247003	0.800995024875622	0.0348258706467662	0.00995024875621891	0.154228855721393
121454.1246786	0.648936170212766	0.122340425531915	0.0904255319148936	0.138297872340426
121455.1246836	0.593220338983051	0.0903954802259887	0.101694915254237	0.214689265536723
121457.1247318	0.483516483516484	0.0934065934065934	0.0549450549450549	0.368131868131868
121461.1247420	0.462311557788945	0.185929648241206	0.0804020100502513	0.271356783919598
121463.1246219	0.794258373205742	0.0334928229665072	0.00956937799043062	0.162679425837321
121464.1246138	0.639784946236559	0.0537634408602151	0.0806451612903226	0.225806451612903
121465.1246414	0.679775280898876	0.117977528089888	0.050561797752809	0.151685393258427
121466.1247362	0.703517587939699	0.0552763819095477	0.0452261306532663	0.195979899497487
121467.1246327	0.772727272727273	0.0353535353535354	0.0202020202020202	0.171717171717172
121469.1246137	0.592592592592593	0.0793650793650794	0.0476190476190476	0.28042328042328
121470.1246944	0.406091370558376	0.0761421319796954	0.147208121827411	0.370558375634518
121471.1246191	0.709876543209877	0.037037037037037	0.0308641975308642	0.222222222222222
121473.1247472	0.894736842105263	0.0105263157894737	0.0105263157894737	0.0842105263157895
121474.1246486	0.792746113989637	0.0518134715025907	0.0466321243523316	0.10880829015544
121475.1246242	0.728915662650602	0.0662650602409639	0.0301204819277108	0.174698795180723
121476.1246989	0.70391061452514	0.0782122905027933	0.0335195530726257	0.184357541899441
121477.1246644	0.888297872340426	0.0212765957446809	0.0106382978723404	0.0797872340425532
121478.1246295	0.634408602150538	0.0537634408602151	0.0645161290322581	0.247311827956989
121479.1247255	0.766304347826087	0.125	0.0217391304347826	0.0869565217391304
121480.1247162	0.85	0.0333333333333333	0.0111111111111111	0.105555555555556
121482.1247262	0.497109826589595	0.109826589595376	0.0578034682080925	0.335260115606936
121488.1246443	0.619318181818182	0.0511363636363636	0.0738636363636364	0.255681818181818
121492.1246983	0.921787709497207	0.0167597765363128	0.0111731843575419	0.0502793296089385
121493.1247335	0.859550561797753	0.050561797752809	0.0393258426966292	0.050561797752809
121495.1246143	0.526041666666667	0.21875	0.0625	0.192708333333333
121496.1246759	0.684848484848485	0.096969696969697	0.0666666666666667	0.151515151515152
121497.1246842	0.909090909090909	0.0242424242424242	0.0121212121212121	0.0545454545454545
121498.1246290	0.458333333333333	0.104166666666667	0.078125	0.359375
121499.1247002	0.450549450549451	0.137362637362637	0.043956043956044	0.368131868131868
121501.1246321	0.776041666666667	0.0260416666666667	0.0364583333333333	0.161458333333333
121502.1246527	0.758793969849246	0.0954773869346734	0.0351758793969849	0.110552763819095
121503.1247118	0.662921348314607	0.0617977528089888	0.101123595505618	0.174157303370787
121952.1246340	0.592233009708738	0.0922330097087379	0.0339805825242718	0.281553398058252
121952.1246685	0.397196261682243	0.0327102803738318	0.00934579439252336	0.560747663551402
121953.1246966	0.625	0.0729166666666667	0.0625	0.239583333333333
121953.1247287	0.365591397849462	0.0483870967741935	0	0.586021505376344
121954.1247208	0.310880829015544	0.0103626943005181	0	0.678756476683938
121954.1247408	0.505747126436782	0.109195402298851	0.0574712643678161	0.327586206896552
121959.1246402	0.412698412698413	0.0582010582010582	0.00529100529100529	0.523809523809524
121959.1247341	0.463687150837989	0.162011173184358	0.0223463687150838	0.35195530726257
121968.1247455	0.630681818181818	0.0511363636363636	0.0454545454545455	0.272727272727273
121969.1247036	0.447058823529412	0.164705882352941	0.0352941176470588	0.352941176470588
121971.1246158	0.534090909090909	0.136363636363636	0.0568181818181818	0.272727272727273
121976.1247220	0.573604060913706	0.142131979695431	0.0710659898477157	0.213197969543147
121977.1246232	0.470588235294118	0.112299465240642	0.0481283422459893	0.368983957219251
121978.1247445	0.360215053763441	0.231182795698925	0.0483870967741935	0.360215053763441
121979.1246433	0.604519774011299	0.15819209039548	0.0451977401129944	0.192090395480226
121980.1246352	0.527777777777778	0.105555555555556	0.0555555555555556	0.311111111111111
121980.1247090	0.5	0.107142857142857	0.0306122448979592	0.362244897959184
121982.1246173	0.67027027027027	0.145945945945946	0.0648648648648649	0.118918918918919
121983.1246348	0.414141414141414	0.131313131313131	0.0454545454545455	0.409090909090909
122001.1246615	0.425287356321839	0.120689655172414	0.0632183908045977	0.390804597701149
122004.1246297	0.72316384180791	0.0169491525423729	0.00564971751412429	0.254237288135593
122004.1246853	0.734597156398104	0.037914691943128	0.028436018957346	0.199052132701422
122006.1246809	0.427835051546392	0.077319587628866	0.0463917525773196	0.448453608247423
122007.1247027	0.635838150289017	0.0982658959537572	0.0635838150289017	0.202312138728324
122009.1246667	0.742105263157895	0.0894736842105263	0.0105263157894737	0.157894736842105
122010.1246652	0.611428571428571	0.0571428571428571	0.04	0.291428571428571
122010.1247187	0.791666666666667	0.0178571428571429	0.00595238095238095	0.18452380952381
122011.1246363	0.402116402116402	0.158730158730159	0.0423280423280423	0.396825396825397
122032.1246450	0.528205128205128	0.148717948717949	0.0923076923076923	0.230769230769231
122034.1246359	0.592178770949721	0.0502793296089385	0.0558659217877095	0.301675977653631
122034.1246771	0.565217391304348	0.0380434782608696	0.0760869565217391	0.320652173913043
122037.1247454	0.571428571428571	0.0846560846560847	0.142857142857143	0.201058201058201
122038.1247249	0.46195652173913	0.108695652173913	0.0489130434782609	0.380434782608696
122039.1246202	0.666666666666667	0.11864406779661	0.0169491525423729	0.19774011299435
122039.1247121	0.408602150537634	0.129032258064516	0.0591397849462366	0.403225806451613
122049.1246753	0.72020725388601	0.077720207253886	0.0310880829015544	0.170984455958549
122050.1246161	0.56989247311828	0.134408602150538	0.032258064516129	0.263440860215054
122053.1246378	0.988826815642458	0	0.0111731843575419	0
122053.1247029	0.338624338624339	0.264550264550265	0.0634920634920635	0.333333333333333
122057.1246165	0.539325842696629	0.129213483146067	0.0337078651685393	0.297752808988764
122057.1246885	0.425531914893617	0.148936170212766	0.0159574468085106	0.409574468085106
122058.1246184	0.457142857142857	0.154285714285714	0.0342857142857143	0.354285714285714
122059.1246857	0.466257668711656	0.153374233128834	0.049079754601227	0.331288343558282
122060.1246740	0.518324607329843	0.109947643979058	0.0890052356020942	0.282722513089005
122061.1246318	0.505434782608696	0.0923913043478261	0.0271739130434783	0.375
122061.1247260	0.422222222222222	0.122222222222222	0.0666666666666667	0.388888888888889
122062.1247307	0.475138121546961	0.143646408839779	0.193370165745856	0.187845303867403
122063.1246844	0.472527472527473	0.126373626373626	0.0549450549450549	0.346153846153846
122072.1246419	0.601092896174863	0.0491803278688525	0.0437158469945355	0.306010928961749
122074.1246793	0.597633136094675	0.0887573964497041	0.0650887573964497	0.248520710059172
122075.1246458	0.558011049723757	0.110497237569061	0.0607734806629834	0.270718232044199
122076.1247261	0.473684210526316	0.226315789473684	0.1	0.2
122077.1246131	0.641176470588235	0.0823529411764706	0.0529411764705882	0.223529411764706
122078.1246162	0.653631284916201	0.0782122905027933	0.0670391061452514	0.201117318435754
122079.1246313	0.822916666666667	0.0208333333333333	0.0208333333333333	0.135416666666667
122096.1246993	0.841530054644809	0.0218579234972678	0.0163934426229508	0.120218579234973
122096.1247400	0.648936170212766	0.0957446808510638	0.0478723404255319	0.207446808510638
122097.1247067	0.474285714285714	0.114285714285714	0.0571428571428571	0.354285714285714
122098.1246463	0.894736842105263	0.0368421052631579	0.0105263157894737	0.0578947368421053
122098.1247178	0.587209302325581	0.13953488372093	0.0232558139534884	0.25
122099.1246768	0.66120218579235	0.114754098360656	0.0546448087431694	0.169398907103825
122099.1246903	0.93298969072165	0	0.0206185567010309	0.0463917525773196
122100.1246447	0.685082872928177	0.121546961325967	0.0386740331491713	0.154696132596685
122100.1247161	0.598870056497175	0.0564971751412429	0.00564971751412429	0.338983050847458
122101.1246391	0.523076923076923	0.138461538461538	0.041025641025641	0.297435897435897
122113.1246427	0.661458333333333	0.109375	0.046875	0.182291666666667
122113.1246583	0.513966480446927	0.0782122905027933	0.0949720670391061	0.312849162011173
122115.1246871	0.597883597883598	0.0952380952380952	0.0476190476190476	0.259259259259259
122115.1247226	0.63953488372093	0.104651162790698	0.0232558139534884	0.232558139534884
122116.1246222	0.92896174863388	0.0163934426229508	0.00546448087431694	0.0491803278688525
122116.1246717	0.54	0.23	0.07	0.16
122117.1246729	0.811111111111111	0.0277777777777778	0.0277777777777778	0.133333333333333
122119.1247288	0.825	0.0375	0.03125	0.10625
122163.1246523	0.711229946524064	0.0320855614973262	0.0481283422459893	0.20855614973262
122163.1246898	0.415300546448087	0.114754098360656	0.0655737704918033	0.404371584699454
122164.1246355	0.445026178010471	0.104712041884817	0.06282722513089	0.387434554973822
122164.1246663	0.554913294797688	0.0809248554913295	0.0520231213872832	0.312138728323699
MGH100748.1246798	0.833333333333333	0.0268817204301075	0.032258064516129	0.10752688172043
MGH100826.1246528	0.708994708994709	0.116402116402116	0.0529100529100529	0.121693121693122
MGH101003.1247243	0.465909090909091	0.227272727272727	0.0625	0.244318181818182
MGH101187.1247389	0.44973544973545	0.232804232804233	0.037037037037037	0.28042328042328
MGH101446.1246835	0.418994413407821	0.195530726256983	0.0782122905027933	0.307262569832402
MGH101468.1246593	0.682539682539683	0.0740740740740741	0.0634920634920635	0.17989417989418
MGH101614.1246411	0.481081081081081	0.12972972972973	0.0918918918918919	0.297297297297297
MGH101666.1246883	0.429292929292929	0.212121212121212	0.0404040404040404	0.318181818181818
MGH101725.1247251	0.744565217391304	0.108695652173913	0.0217391304347826	0.125
MGH102228.1246744	0.322751322751323	0.243386243386243	0.0634920634920635	0.37037037037037
MGH102271.1246470	0.327380952380952	0.267857142857143	0.0654761904761905	0.339285714285714
MGH102386.1246679	0.424050632911392	0.19620253164557	0.0886075949367089	0.291139240506329
MGH102504.1247273	0.815217391304348	0.0652173913043478	0.0271739130434783	0.0923913043478261
MGH102719.1247439	0.503067484662577	0.141104294478528	0.0736196319018405	0.282208588957055
MGH102894.1247205	0.66120218579235	0.103825136612022	0.0601092896174863	0.174863387978142
MGH102965.1246437	0.511627906976744	0.0813953488372093	0.0465116279069767	0.36046511627907
MGH103029.1246825	0.885869565217391	0.0489130434782609	0.00543478260869565	0.0597826086956522
MGH103446.1246319	0.512658227848101	0.208860759493671	0.0632911392405063	0.215189873417722
MGH103539.1246371	0.456310679611651	0.247572815533981	0.0679611650485437	0.228155339805825
MGH103547.1247433	0.502958579881657	0.171597633136095	0.0769230769230769	0.248520710059172
MGH103687.1246642	0.375722543352601	0.208092485549133	0.069364161849711	0.346820809248555
MGH103891.1247371	0.775757575757576	0.0727272727272727	0.0363636363636364	0.115151515151515
MGH104690.1247235	0.730994152046784	0.064327485380117	0.0467836257309941	0.157894736842105
MGH104884.1246906	0.414364640883978	0.143646408839779	0.0883977900552486	0.353591160220994
MGH105057.1246697	0.380208333333333	0.1875	0.0520833333333333	0.380208333333333
MGH105450.1246607	0.375661375661376	0.222222222222222	0.0899470899470899	0.312169312169312
MGH105553.1246787	0.394736842105263	0.178947368421053	0.0368421052631579	0.389473684210526
MGH105658.1247134	0.422857142857143	0.0628571428571429	0.0914285714285714	0.422857142857143
MGH105841.1247387	0.484210526315789	0.152631578947368	0.105263157894737	0.257894736842105
MGH106288.1247403	0.371134020618557	0.201030927835052	0.0670103092783505	0.360824742268041
MGH109614.1246972	0.448863636363636	0.125	0.0909090909090909	0.335227272727273
MGH109682.1247344	0.815217391304348	0.0706521739130435	0.0434782608695652	0.0706521739130435
MGH109781.1247141	0.440860215053763	0.145161290322581	0.0537634408602151	0.360215053763441
MGH110455.1247279	0.391752577319588	0.164948453608247	0.0721649484536082	0.371134020618557
MGH111702.1246479	0.61139896373057	0.155440414507772	0.113989637305699	0.119170984455959
MGH112053.1246811	0.521276595744681	0.101063829787234	0.0531914893617021	0.324468085106383
MGH112373.1246418	0.472826086956522	0.168478260869565	0.0543478260869565	0.304347826086957
MGH113486.1246459	0.342105263157895	0.184210526315789	0.0789473684210526	0.394736842105263
SKBTI.0963.1246653	0.523255813953488	0.215116279069767	0.122093023255814	0.13953488372093
SKBTI.0965.1247047	0.348314606741573	0.410112359550562	0.0617977528089888	0.179775280898876
SKBTI.0967.1247125	0.625641025641026	0.143589743589744	0.0615384615384615	0.169230769230769
SKBTI.0968.1247333	0.566473988439306	0.138728323699422	0.0751445086705202	0.219653179190751
SKBTI.0970.1246745	0.221556886227545	0.508982035928144	0.0598802395209581	0.209580838323353
SKBTI.0971.1246484	0.661016949152542	0.203389830508475	0.0225988700564972	0.112994350282486
SKBTI.0972.1247111	0.450617283950617	0.37037037037037	0.0308641975308642	0.148148148148148
SKBTI.0973.1246509	0.556179775280899	0.320224719101124	0.0112359550561798	0.112359550561798
SKBTI.0974.1246790	0.352040816326531	0.290816326530612	0.0561224489795918	0.301020408163265
SKBTI.0979.1247383	0.540697674418605	0.302325581395349	0.0232558139534884	0.133720930232558
SKBTI.0981.1247206	0.284023668639053	0.396449704142012	0.0650887573964497	0.254437869822485
SKBTI.0988.1247352	0.25	0.301136363636364	0.147727272727273	0.301136363636364
SKBTI.0989.1246840	0.272300469483568	0.338028169014085	0.0704225352112676	0.31924882629108
SKBTI.0994.1246822	0.463541666666667	0.28125	0.0520833333333333	0.203125
SKBTI.0995.1247413	0.605263157894737	0.168421052631579	0.0894736842105263	0.136842105263158
SKBTI.0996.1246375	0.810945273631841	0.134328358208955	0.0398009950248756	0.0149253731343284
SKBTI.0999.1246492	0.631578947368421	0.247368421052632	0.0421052631578947	0.0789473684210526
SKBTI.1002.1246244	0.401069518716578	0.262032085561497	0.0909090909090909	0.245989304812834
SKBTI.1003.1246619	0.434065934065934	0.236263736263736	0.0879120879120879	0.241758241758242
SKBTI.1006.1246720	0.412060301507538	0.296482412060302	0.0653266331658292	0.226130653266332
SKBTI.1012.1246610	0.703125	0.1875	0.0260416666666667	0.0833333333333333
SKBTI.1013.1246730	0.452941176470588	0.305882352941176	0.0647058823529412	0.176470588235294
SKBTI.1014.1247306	0.54228855721393	0.258706467661692	0.0348258706467662	0.164179104477612
SKBTI.1016.1246272	0.551546391752577	0.195876288659794	0.0463917525773196	0.206185567010309
SKBTI.1017.1246799	0.654450261780105	0.151832460732984	0.031413612565445	0.162303664921466
SKBTI.1018.1246280	0.350253807106599	0.284263959390863	0.065989847715736	0.299492385786802
SKBTI.1023.1246119	0.751552795031056	0.167701863354037	0.0372670807453416	0.0434782608695652
SKBTI.1029.1246449	0.553571428571429	0.254464285714286	0.0982142857142857	0.09375
SKBTI.1035.1246669	0.575268817204301	0.252688172043011	0.0806451612903226	0.0913978494623656
SKBTI.1039.1246497	0.548022598870056	0.322033898305085	0.0338983050847458	0.096045197740113
SKBTI.1041.1246755	0.449704142011834	0.195266272189349	0.0355029585798817	0.319526627218935
SKBTI.1044.1247469	0.395	0.42	0.08	0.105
SKBTI.1045.1247193	0.54601226993865	0.294478527607362	0.0797546012269939	0.0797546012269939
SKBTI.1046.1246367	0.474860335195531	0.251396648044693	0.0726256983240224	0.201117318435754
SKBTI.1047.1247373	0.371287128712871	0.341584158415842	0.128712871287129	0.158415841584158
SKBTI.1048.1246199	0.412087912087912	0.417582417582418	0.0274725274725275	0.142857142857143
