#SampleID	Healthy	None	Tumor
UEL2GN92.518058	0.679775280898876	0	0.320224719101124
UTWNWANU.518168	0.584699453551913	0	0.415300546448087
UTWNWN3P.518012	0.604395604395604	0	0.395604395604396
UZ65XAS5.518119	0.413978494623656	0.010752688172043	0.575268817204301
UZ65XN27.518028	0.689119170984456	0	0.310880829015544
XBS5MNEH.518074	0.343023255813953	0	0.656976744186046
XZ33PA3O.518135	0.564245810055866	0.0111731843575419	0.424581005586592
XZ33PN7O.518030	0.50761421319797	0.0101522842639594	0.482233502538071
YOTV6ASH.518142	0.355	0.025	0.62
YOTV6NC8.518156	0.627027027027027	0.027027027027027	0.345945945945946
