#SampleID	Lean	Obese
TS190.299218	0.17032967032967	0.82967032967033
TS191.299146	0.190217391304348	0.809782608695652
TS193.299075	0.19047619047619	0.80952380952381
TS194.299181	0.402298850574713	0.597701149425287
TS195.299150	0.189189189189189	0.810810810810811
TS2.299130	0.3125	0.6875
TS20.299059	0.303571428571429	0.696428571428571
TS21.299189	0.259668508287293	0.740331491712707
TS22.299221	0.273224043715847	0.726775956284153
TS23.299159	0.236842105263158	0.763157894736842
TS25.299024	0.272727272727273	0.727272727272727
TS26.299185	0.368421052631579	0.631578947368421
TS27.299223	0.284883720930233	0.715116279069767
TS28.299120	0.261111111111111	0.738888888888889
TS29.298974	0.271186440677966	0.728813559322034
TS31.299055	0.235632183908046	0.764367816091954
TS32.299074	0.105820105820106	0.894179894179894
TS34.299217	0.223404255319149	0.776595744680851
TS35.298981	0.242268041237113	0.757731958762887
TS37.299147	0.25	0.75
TS39.299167	0.21978021978022	0.78021978021978
TS4.299175	0.174603174603175	0.825396825396825
TS43.299095	0.273224043715847	0.726775956284153
TS49.298982	0.269005847953216	0.730994152046784
TS5.299045	0.266666666666667	0.733333333333333
TS50.299027	0.308900523560209	0.691099476439791
TS51.299145	0.331491712707182	0.668508287292818
TS55.298947	0.325842696629214	0.674157303370786
TS56.299021	0.11046511627907	0.88953488372093
TS57.299197	0.105263157894737	0.894736842105263
TS6.299086	0.184782608695652	0.815217391304348
TS62.299066	0.165775401069519	0.834224598930481
TS63.299005	0.335260115606936	0.664739884393064
TS65.299182	0.396825396825397	0.603174603174603
TS66.299194	0.467391304347826	0.532608695652174
TS68.299202	0.185929648241206	0.814070351758794
TS69.299058	0.165605095541401	0.834394904458599
TS7.299061	0.239263803680982	0.760736196319018
TS70.299093	0.285714285714286	0.714285714285714
TS71.298968	0.252873563218391	0.747126436781609
TS72.299209	0.27807486631016	0.72192513368984
TS73.299077	0.301075268817204	0.698924731182796
TS74.299177	0.151832460732984	0.848167539267016
TS75.299153	0.227722772277228	0.772277227722772
TS76.299071	0.0932642487046632	0.906735751295337
TS78.299102	0.17816091954023	0.82183908045977
TS8.299198	0.290909090909091	0.709090909090909
TS82.299048	0.163636363636364	0.836363636363636
TS83.299134	0.255	0.745
TS84.299191	0.116022099447514	0.883977900552486
TS86.299064	0.25	0.75
TS87.299172	0.320855614973262	0.679144385026738
TS88.299013	0.16580310880829	0.83419689119171
TS89.299011	0.236180904522613	0.763819095477387
TS90.298953	0.273684210526316	0.726315789473684
TS92.299206	0.196428571428571	0.803571428571429
TS94.299193	0.246073298429319	0.753926701570681
TS95.299180	0.313513513513514	0.686486486486486
TS96.299089	0.174358974358974	0.825641025641026
TS97.299015	0.150602409638554	0.849397590361446
TS98.299220	0.201183431952663	0.798816568047337
