#SampleID	Healthy	None	Tumor
C0198.T.518166	0.323529411764706	0.0117647058823529	0.664705882352941
C0206.N.518065	0.510416666666667	0.0416666666666667	0.447916666666667
C0206.T.518053	0.206521739130435	0.0108695652173913	0.782608695652174
C0209.N.517984	0.647058823529412	0.0267379679144385	0.32620320855615
C0209.T.518128	0.302083333333333	0.0208333333333333	0.677083333333333
C0211.N.518117	0.72192513368984	0.0213903743315508	0.25668449197861
C0211.T.518096	0.406976744186047	0.0465116279069767	0.546511627906977
C0212.N.518167	0.796610169491525	0.0169491525423729	0.186440677966102
C0212.T.518155	0.219251336898396	0.0160427807486631	0.764705882352941
C0225.N.518047	0.795811518324607	0	0.204188481675393
C0225.T.518033	0.268292682926829	0.0548780487804878	0.676829268292683
C0230.N.517992	0.559585492227979	0	0.440414507772021
C0230.T.518144	0.24390243902439	0.024390243902439	0.731707317073171
C0235.N.517993	0.535714285714286	0.0153061224489796	0.448979591836735
C0235.T.518049	0.185567010309278	0.0360824742268041	0.778350515463918
C0240.N.518020	0.822222222222222	0	0.177777777777778
C0240.T.518052	0.447513812154696	0.0331491712707182	0.519337016574586
C0241.N.518043	0.687116564417178	0.0184049079754601	0.294478527607362
C0241.T.518067	0.217142857142857	0.0285714285714286	0.754285714285714
C0245.N.518071	0.333333333333333	0.0222222222222222	0.644444444444444
C0245.T.518151	0.148809523809524	0.0773809523809524	0.773809523809524
C0252.N.518016	0.864406779661017	0.0112994350282486	0.124293785310734
C0252.T.518006	0.178947368421053	0.0263157894736842	0.794736842105263
C0256.N.518170	0.730769230769231	0.0164835164835165	0.252747252747253
C0256.T.518080	0.316326530612245	0.0357142857142857	0.647959183673469
C0258.N.518014	0.868421052631579	0	0.131578947368421
C0258.T.517997	0.462765957446808	0.0159574468085106	0.521276595744681
C0268.N.518089	0.895833333333333	0.00520833333333333	0.0989583333333333
C0268.T.518114	0.135135135135135	0	0.864864864864865
C0269.N.518130	0.8	0.05	0.15
C0269.T.518150	0.270408163265306	0.102040816326531	0.627551020408163
C0270.N.518041	0.758620689655172	0.00574712643678161	0.235632183908046
C0270.T.518163	0.338624338624339	0	0.661375661375661
C0271.N.518022	0.814606741573034	0.0112359550561798	0.174157303370787
C0271.T.518078	0.305882352941176	0.0588235294117647	0.635294117647059
C0275.N.518076	0.838150289017341	0.00578034682080925	0.15606936416185
C0275.T.518032	0.240963855421687	0.072289156626506	0.686746987951807
C0282.N.518138	0.72972972972973	0.0540540540540541	0.216216216216216
C0282.T.518000	0.274285714285714	0.00571428571428571	0.72
C0285.N.518084	0.751515151515151	0.0181818181818182	0.23030303030303
C0285.T.518044	0.298850574712644	0.00574712643678161	0.695402298850575
C0294.N.517987	0.697297297297297	0.0108108108108108	0.291891891891892
C0294.T.518134	0.319371727748691	0.0471204188481675	0.633507853403141
C0306.N.518003	0.771844660194175	0.0145631067961165	0.213592233009709
C0306.T.518122	0.209944751381215	0.0110497237569061	0.779005524861878
C0308.N.518154	0.758241758241758	0.010989010989011	0.230769230769231
C0308.T.518162	0.364161849710983	0.0115606936416185	0.624277456647399
C0311.N.518124	0.47979797979798	0.0202020202020202	0.5
C0311.T.518131	0.276595744680851	0.0425531914893617	0.680851063829787
C0314.T.518025	0.265193370165746	0	0.734806629834254
C0315.N.518021	0.723404255319149	0.0159574468085106	0.26063829787234
C0315.T.518034	0.38121546961326	0.0165745856353591	0.602209944751381
C0318.N.518105	0.677777777777778	0.0222222222222222	0.3
C0318.T.518140	0.166666666666667	0.0268817204301075	0.806451612903226
C0322.N.518165	0.763819095477387	0.0150753768844221	0.221105527638191
C0322.T.518018	0.333333333333333	0.00520833333333333	0.661458333333333
C0325.N.518109	0.795180722891566	0	0.204819277108434
C0325.T.518083	0.456989247311828	0	0.543010752688172
C0330.N.518148	0.388571428571429	0.0114285714285714	0.6
C0330.T.518035	0.331521739130435	0.016304347826087	0.652173913043478
C0332.N.518027	0.698979591836735	0.00510204081632653	0.295918367346939
C0332.T.518017	0.303482587064677	0.0398009950248756	0.656716417910448
C0333.N.518126	0.761363636363636	0.0113636363636364	0.227272727272727
C0333.T.518046	0.354166666666667	0.00520833333333333	0.640625
C0334.N.518066	0.668478260869565	0.00543478260869565	0.326086956521739
C0334.T.518147	0.508021390374332	0.0106951871657754	0.481283422459893
C0335.N.518107	0.811428571428571	0	0.188571428571429
C0335.T.518115	0.476190476190476	0.00529100529100529	0.518518518518518
C0341.N.518101	0.829411764705882	0.00588235294117647	0.164705882352941
C0341.T.518113	0.188888888888889	0.0222222222222222	0.788888888888889
C0342.N.518068	0.822916666666667	0.0104166666666667	0.166666666666667
C0342.T.518093	0.285714285714286	0.00549450549450549	0.708791208791209
C0344.N.518103	0.779411764705882	0.00490196078431373	0.215686274509804
C0344.T.518029	0.431034482758621	0.00574712643678161	0.563218390804598
C0349.N.517989	0.846153846153846	0	0.153846153846154
C0349.T.518111	0.28	0.0342857142857143	0.685714285714286
C0355.N.518077	0.673469387755102	0.0102040816326531	0.316326530612245
C0355.T.518157	0.273224043715847	0.00546448087431694	0.721311475409836
C0362.N.518069	0.718232044198895	0.00552486187845304	0.276243093922652
C0362.T.518026	0.0769230769230769	0.0164835164835165	0.906593406593407
C0366.N.518094	0.820359281437126	0	0.179640718562874
C0366.T.518172	0.383333333333333	0.0277777777777778	0.588888888888889
C0371.N.518009	0.701086956521739	0.00543478260869565	0.293478260869565
C0371.T.518139	0.323076923076923	0.0564102564102564	0.620512820512821
C0374.N.518099	0.857142857142857	0.0158730158730159	0.126984126984127
C0374.T.518127	0.331460674157303	0.0112359550561798	0.657303370786517
C0378.N.518158	0.765714285714286	0.0171428571428571	0.217142857142857
C0378.T.518104	0.235294117647059	0.0235294117647059	0.741176470588235
C0388.N.518136	0.775	0.01	0.215
C0388.T.518015	0.468926553672316	0.0621468926553672	0.468926553672316
C0394.N.518031	0.791878172588833	0.0101522842639594	0.197969543147208
C0394.T.518064	0.217647058823529	0.0235294117647059	0.758823529411765
C0395.N.518054	0.713513513513514	0	0.286486486486487
C0395.T.518075	0.234972677595628	0.0218579234972678	0.743169398907104
C0398.N.518152	0.681318681318681	0.00549450549450549	0.313186813186813
C0398.T.518092	0.285714285714286	0.0228571428571429	0.691428571428571
C0399.N.518011	0.775862068965517	0.0114942528735632	0.21264367816092
C0399.T.518153	0.398936170212766	0.0106382978723404	0.590425531914894
C1.S.518137	0.512820512820513	0.0205128205128205	0.466666666666667
C1.T.518120	0.338461538461538	0	0.661538461538462
C10.S.517995	0.807692307692308	0	0.192307692307692
C10.T.518056	0.244791666666667	0.00520833333333333	0.75
C3.S.517996	0.315508021390374	0	0.684491978609626
C3.T.517994	0.621621621621622	0.00540540540540541	0.372972972972973
C4.S.518169	0.851648351648352	0	0.148351648351648
C4.T.518118	0.387434554973822	0.0366492146596859	0.575916230366492
C6.S.518082	0.571428571428571	0.0164835164835165	0.412087912087912
C6.T.518061	0.152542372881356	0.0169491525423729	0.830508474576271
G2OD5ABL.518057	0.370967741935484	0.00537634408602151	0.623655913978495
G2OD5N55.518146	0.634831460674157	0	0.365168539325843
G3UBQAJU.518060	0.2	0.0216216216216216	0.778378378378378
G3UBQNDP.518121	0.530927835051546	0.0257731958762887	0.443298969072165
GQ6LSABJ.518010	0.524271844660194	0.0242718446601942	0.451456310679612
GQ6LSNI6.518106	0.792349726775956	0.00546448087431694	0.202185792349727
HZIMMAM6.518095	0.402298850574713	0.0459770114942529	0.551724137931034
HZIMMNL5.518062	0.752475247524752	0.00495049504950495	0.242574257425743
I7ROLN9P.518079	0.689655172413793	0	0.310344827586207
JIDZEAPD.518149	0.46927374301676	0.0223463687150838	0.508379888268156
JIDZEN4J.518073	0.690355329949239	0.0152284263959391	0.294416243654822
KIXFRARY.518160	0.489130434782609	0.0108695652173913	0.5
KIXFRNL2.518129	0.512820512820513	0.0358974358974359	0.451282051282051
LRQ9WAHA.518036	0.355329949238579	0.0304568527918782	0.614213197969543
LRQ9WN6C.518048	0.67379679144385	0.0160427807486631	0.310160427807487
MQE9OAS7.518008	0.197860962566845	0.053475935828877	0.748663101604278
MQE9ONGV.518038	0.670391061452514	0.00558659217877095	0.324022346368715
MQETMAZC.518171	0.324175824175824	0.00549450549450549	0.67032967032967
MQETMNL4.518037	0.605128205128205	0.0153846153846154	0.379487179487179
O436FAO8.518097	0.186440677966102	0.0508474576271186	0.76271186440678
O436FNP3.518007	0.280898876404494	0.0168539325842697	0.702247191011236
OTGGZAZO.518108	0.197115384615385	0.177884615384615	0.625
OTGGZN5Y.518063	0.681318681318681	0.010989010989011	0.307692307692308
QFHRSAG2.518005	0.438502673796791	0.0213903743315508	0.540106951871658
QFHRSNIH.518116	0.643243243243243	0.00540540540540541	0.351351351351351
R8J9ZAGC.518059	0.304347826086957	0.0597826086956522	0.635869565217391
R8J9ZNOW.518040	0.637837837837838	0.0378378378378378	0.324324324324324
TV28IANZ.518070	0.351351351351351	0.0162162162162162	0.632432432432432
TV28INUO.518004	0.481283422459893	0	0.518716577540107
UEL2GAPI.518173	0.543956043956044	0.010989010989011	0.445054945054945
UEL2GN92.518058	0.764705882352941	0.0160427807486631	0.219251336898396
UTWNWANU.518168	0.592039800995025	0	0.407960199004975
UTWNWN3P.518012	0.497175141242938	0.00564971751412429	0.497175141242938
UZ65XAS5.518119	0.440594059405941	0.0198019801980198	0.53960396039604
UZ65XN27.518028	0.746835443037975	0.0189873417721519	0.234177215189873
XBS5MA8H.517990	0.557788944723618	0	0.442211055276382
XBS5MNEH.518074	0.313513513513514	0	0.686486486486486
XZ33PA3O.518135	0.470238095238095	0.0297619047619048	0.5
XZ33PN7O.518030	0.514619883040936	0.0116959064327485	0.473684210526316
YOTV6ASH.518142	0.260416666666667	0	0.739583333333333
YOTV6NC8.518156	0.619565217391304	0.0217391304347826	0.358695652173913
